Row 11, label PEFNTVTY, used 1296: United-States
Row 7959, label PEMNTVTY, used 3650: United-States
Row 7959, label PENATVTY, used 3650: United-States
Row 7990, label PEFNTVTY, used 117114: United-States
Row 7990, label PEMNTVTY, used 117114: United-States
Row 7990, label PENATVTY, used 117114: United-States
Row 8037, label PEFNTVTY, used 2781: Puerto-Rico
Row 8037, label PEMNTVTY, used 2781: Puerto-Rico
Row 8037, label PENATVTY, used 2781: Puerto-Rico
Row 8051, label PEFNTVTY, used 171988: United-States
Row 8051, label PEMNTVTY, used 171988: United-States
Row 8051, label PENATVTY, used 171988: United-States
Row 8072, label PEFNTVTY, used 473: United-States
Row 8072, label PEMNTVTY, used 473: United-States
Row 8072, label PENATVTY, used 473: United-States
Row 8093, label PEFNTVTY, used 33710: United-States
Row 8093, label PEMNTVTY, used 33710: United-States
Row 8093, label PENATVTY, used 33710: United-States
Row 8115, label PEFNTVTY, used 297: United-States
Row 8115, label PEMNTVTY, used 297: United-States
Row 8119, label PEFNTVTY, used 37862: United-States
Row 8152, label PEFNTVTY, used 44: United-States
Row 8152, label PEMNTVTY, used 44: United-States
Row 8156, label PEFNTVTY, used 119: United-States
Row 8156, label PEMNTVTY, used 119: United-States
Row 8166, label PEMNTVTY, used 3203: United-States
Row 8204, label PEMNTVTY, used 142: Portugal
Row 8231, label PEFNTVTY, used 13724: United-States
Row 8239, label PEFNTVTY, used 3: United-States
Row 8240, label PEFNTVTY, used 85192: United-States
Row 8240, label PEMNTVTY, used 85192: United-States
Row 8258, label PEFNTVTY, used 56: United-States
Row 8258, label PEMNTVTY, used 56: United-States
Row 8308, label PEFNTVTY, used 60: United-States
Row 8308, label PEMNTVTY, used 60: United-States
Row 8395, label PEFNTVTY, used 47697: United-States
Row 8395, label PEMNTVTY, used 47697: United-States
Row 8395, label PENATVTY, used 47697: United-States
Row 8404, label PEFNTVTY, used 483: United-States
Row 8404, label PEMNTVTY, used 483: United-States
Row 8428, label PEFNTVTY, used 44: United-States
Row 8428, label PEMNTVTY, used 44: United-States
Row 8448, label PEMNTVTY, used 1606: United-States
Row 8448, label PENATVTY, used 1606: United-States
Row 8472, label PEFNTVTY, used 259: United-States
Row 8472, label PEMNTVTY, used 259: United-States
Row 8537, label PENATVTY, used 1467: United-States
Row 8575, label PEFNTVTY, used 17357: United-States
Row 8575, label PEMNTVTY, used 17357: United-States
Row 8575, label PENATVTY, used 17357: United-States
Row 8578, label PEFNTVTY, used 31382: El-Salvador
Row 8578, label PEMNTVTY, used 31382: El-Salvador
Row 8578, label PENATVTY, used 31382: El-Salvador
Row 8584, label PEFNTVTY, used 2123: United-States
Row 8591, label PEFNTVTY, used 3: United-States
Row 8639, label PENATVTY, used 7362: United-States
Row 8659, label PEFNTVTY, used 26825: United-States
Row 8659, label PEMNTVTY, used 26825: United-States
Row 8659, label PENATVTY, used 26825: United-States
Row 8721, label PEFNTVTY, used 15: United-States
Row 8721, label PEMNTVTY, used 15: United-States
Row 8757, label PEMNTVTY, used 15265: United-States
Row 8766, label PEFNTVTY, used 6618: United-States
Row 8780, label PEMNTVTY, used 3779: United-States
Row 8794, label PEFNTVTY, used 241: United-States
Row 8794, label PEMNTVTY, used 241: United-States
Row 8794, label PENATVTY, used 241: United-States
Row 8801, label PEFNTVTY, used 72706: United-States
Row 8833, label PEFNTVTY, used 44: United-States
Row 8833, label PEMNTVTY, used 44: United-States
Row 8860, label PEFNTVTY, used 417: United-States
Row 8860, label PEMNTVTY, used 417: United-States
Row 8864, label PEFNTVTY, used 8233: United-States
Row 8864, label PEMNTVTY, used 8233: United-States
Row 8864, label PENATVTY, used 8233: United-States
Row 8880, label PEFNTVTY, used 2441: United-States
Row 8880, label PEMNTVTY, used 2441: United-States
Row 8880, label PENATVTY, used 2441: United-States
Row 8909, label PEFNTVTY, used 60: United-States
Row 8909, label PEMNTVTY, used 60: United-States
Row 9032, label PEFNTVTY, used 29443: United-States
Row 9037, label PEFNTVTY, used 76510: United-States
Row 9037, label PEMNTVTY, used 76510: United-States
Row 9052, label PEFNTVTY, used 44: United-States
Row 9052, label PEMNTVTY, used 44: United-States
Row 9059, label PEFNTVTY, used 69354: United-States
Row 9059, label PEMNTVTY, used 69354: United-States
Row 9059, label PENATVTY, used 69354: United-States
Row 9082, label PEFNTVTY, used 10507: United-States
Row 9082, label PEMNTVTY, used 10507: United-States
Row 9082, label PENATVTY, used 10507: United-States
Row 9109, label PEFNTVTY, used 179055: United-States
Row 9109, label PEMNTVTY, used 179055: United-States
Row 9109, label PENATVTY, used 179055: United-States
Row 9194, label PEFNTVTY, used 57544: United-States
Row 9208, label PEFNTVTY, used 44: United-States
Row 9208, label PEMNTVTY, used 44: United-States
Row 9241, label PEMNTVTY, used 46: United-States
Row 9241, label PENATVTY, used 46: United-States
Row 9247, label PEFNTVTY, used 801: United-States
Row 9247, label PEMNTVTY, used 801: United-States
Row 9279, label PENATVTY, used 3741: United-States
Row 9285, label PEFNTVTY, used 46: United-States
Row 9307, label PEMNTVTY, used 197: United-States
Row 9330, label PEMNTVTY, used 15: United-States
Row 9358, label PEFNTVTY, used 417: United-States
Row 9358, label PEMNTVTY, used 417: United-States
Row 9358, label PENATVTY, used 417: United-States
Row 9369, label PEFNTVTY, used 22384: United-States
Row 9369, label PEMNTVTY, used 22384: United-States
Row 9369, label PENATVTY, used 22384: United-States
Row 9372, label PEFNTVTY, used 417: United-States
Row 9372, label PEMNTVTY, used 417: United-States
Row 9522, label PEFNTVTY, used 100: United-States
Row 9522, label PEMNTVTY, used 100: United-States
Row 9543, label PEFNTVTY, used 179: United-States
Row 9543, label PEMNTVTY, used 179: United-States
Row 9543, label PENATVTY, used 179: United-States
Row 9554, label PEFNTVTY, used 8082: United-States
Row 9554, label PEMNTVTY, used 8082: United-States
Row 9631, label PEMNTVTY, used 3: United-States
Row 9650, label PEFNTVTY, used 35318: United-States
Row 9650, label PEMNTVTY, used 35318: United-States
Row 9650, label PENATVTY, used 35318: United-States
Row 9691, label PEFNTVTY, used 3: United-States
Row 9691, label PEMNTVTY, used 3: United-States
Row 9703, label PEFNTVTY, used 371: Taiwan
Row 9703, label PEMNTVTY, used 371: Taiwan
Row 9703, label PENATVTY, used 371: Taiwan
Row 9705, label PEFNTVTY, used 179: United-States
Row 9705, label PEMNTVTY, used 179: United-States
Row 9719, label PEFNTVTY, used 36240: United-States
Row 9719, label PEMNTVTY, used 36240: United-States
Row 9719, label PENATVTY, used 36240: United-States
Row 9774, label PEMNTVTY, used 473: United-States
Row 9792, label PEFNTVTY, used 65: South Korea
Row 9792, label PEMNTVTY, used 65: United-States
Row 9814, label PEFNTVTY, used 44: United-States
Row 9814, label PEMNTVTY, used 44: United-States
Row 9819, label PEFNTVTY, used 109277: United-States
Row 9825, label PEFNTVTY, used 3: United-States
Row 9825, label PEMNTVTY, used 3: United-States
Row 9854, label PEFNTVTY, used 5384: United-States
Row 9866, label PEFNTVTY, used 50547: United-States
Row 9866, label PEMNTVTY, used 50547: United-States
Row 9866, label PENATVTY, used 50547: United-States
Row 9899, label PENATVTY, used 419: United-States
Row 9918, label PEMNTVTY, used 45272: United-States
Row 9921, label PEFNTVTY, used 297: United-States
Row 9921, label PEMNTVTY, used 297: United-States
Row 9921, label PENATVTY, used 297: United-States
Row 9931, label PEMNTVTY, used 3632: Puerto-Rico
Row 9971, label PEFNTVTY, used 119: United-States
Row 9971, label PEMNTVTY, used 119: United-States
Row 9983, label PEFNTVTY, used 740: United-States
Row 9983, label PEMNTVTY, used 740: United-States
Row 9995, label PEFNTVTY, used 25685: Cuba
Row 9995, label PEMNTVTY, used 25685: Cuba
Row 9995, label PENATVTY, used 25685: Cuba
Row 10027, label PEFNTVTY, used 62: United-States
Row 10027, label PEMNTVTY, used 62: United-States
Row 10027, label PENATVTY, used 62: United-States
Row 10076, label PEFNTVTY, used 65065: United-States
Row 10086, label PEFNTVTY, used 517: United-States
Row 10086, label PEMNTVTY, used 517: United-States
Row 10096, label PEFNTVTY, used 366: United-States
Row 10096, label PEMNTVTY, used 366: United-States
Row 10099, label PEMNTVTY, used 3: United-States
Row 10108, label PEFNTVTY, used 473: United-States
Row 10108, label PEMNTVTY, used 473: United-States
Row 10108, label PENATVTY, used 473: United-States
Row 10112, label PEFNTVTY, used 21970: United-States
Row 10112, label PEMNTVTY, used 21970: United-States
Row 10112, label PENATVTY, used 21970: United-States
Row 10121, label PEFNTVTY, used 31804: Cuba
Row 10121, label PEMNTVTY, used 31804: Cuba
Row 10125, label PEFNTVTY, used 111266: United-States
Row 10132, label PEFNTVTY, used 73739: United-States
Row 10132, label PEMNTVTY, used 73739: United-States
Row 10132, label PENATVTY, used 73739: United-States
Row 10150, label PEFNTVTY, used 12774: Dominican-Republic
Row 10150, label PEMNTVTY, used 12774: Dominican-Republic
Row 10150, label PENATVTY, used 12774: Dominican-Republic
Row 10175, label PEFNTVTY, used 3: United-States
Row 10176, label PEFNTVTY, used 46: United-States
Row 10176, label PEMNTVTY, used 46: United-States
Row 10187, label PEFNTVTY, used 179: United-States
Row 10187, label PEMNTVTY, used 179: United-States
Row 10187, label PENATVTY, used 179: United-States
Row 10199, label PEFNTVTY, used 179: United-States
Row 10199, label PEMNTVTY, used 179: United-States
Row 10202, label PEFNTVTY, used 148: United-States
Row 10202, label PEMNTVTY, used 148: United-States
Row 10202, label PENATVTY, used 148: United-States
Row 10226, label PEFNTVTY, used 119: United-States
Row 10226, label PEMNTVTY, used 119: United-States
Row 10250, label PEFNTVTY, used 44: United-States
Row 10250, label PEMNTVTY, used 44: United-States
Row 10267, label PEFNTVTY, used 4855: United-States
Row 10267, label PEMNTVTY, used 4855: United-States
Row 10267, label PENATVTY, used 4855: United-States
Row 10274, label PEFNTVTY, used 62: United-States
Row 10287, label PEFNTVTY, used 65: South Korea
Row 10287, label PEMNTVTY, used 65: United-States
Row 10289, label PEFNTVTY, used 63937: United-States
Row 10362, label PEFNTVTY, used 154677: India
Row 10362, label PEMNTVTY, used 154677: India
Row 10362, label PENATVTY, used 154677: India
Row 10375, label PEFNTVTY, used 1114: United-States
Row 10375, label PEMNTVTY, used 1114: United-States
Row 10419, label PEFNTVTY, used 198017: United-States
Row 10427, label PEFNTVTY, used 398: United-States
Row 10427, label PEMNTVTY, used 398: United-States
Row 10427, label PENATVTY, used 398: United-States
Row 10526, label PENATVTY, used 21135: United-States
Row 10645, label PEFNTVTY, used 12198: United-States
Row 10653, label PEFNTVTY, used 740: United-States
Row 10653, label PEMNTVTY, used 740: United-States
Row 10678, label PEFNTVTY, used 1334: United-States
Row 10678, label PEMNTVTY, used 1334: United-States
Row 10685, label PEFNTVTY, used 56: United-States
Row 10702, label PEFNTVTY, used 42824: Ecuador
Row 10702, label PEMNTVTY, used 42824: Ecuador
Row 10702, label PENATVTY, used 42824: Ecuador
Row 10709, label PEFNTVTY, used 926: Columbia
Row 10709, label PEMNTVTY, used 926: Columbia
Row 10711, label PEFNTVTY, used 36187: United-States
Row 10711, label PEMNTVTY, used 36187: United-States
Row 10711, label PENATVTY, used 36187: United-States
Row 10767, label PEMNTVTY, used 119: United-States
Row 10769, label PEFNTVTY, used 15: United-States
Row 10769, label PEMNTVTY, used 15: United-States
Row 10812, label PEFNTVTY, used 33875: United-States
Row 10820, label PEFNTVTY, used 44: United-States
Row 10839, label PEFNTVTY, used 19672: United-States
Row 10850, label PEFNTVTY, used 2094: Italy
Row 10870, label PEFNTVTY, used 119: United-States
Row 10870, label PEMNTVTY, used 119: United-States
Row 10918, label PEFNTVTY, used 3: United-States
Row 10934, label PEFNTVTY, used 138095: United-States
Row 10976, label PEFNTVTY, used 177254: United-States
Row 10989, label PEFNTVTY, used 1589: United-States
Row 10989, label PEMNTVTY, used 1589: United-States
Row 10998, label PEFNTVTY, used 3: United-States
Row 10998, label PEMNTVTY, used 3: United-States
Row 10998, label PENATVTY, used 3: United-States
Row 11059, label PENATVTY, used 801: United-States
Row 11080, label PEMNTVTY, used 41: Puerto-Rico
Row 11080, label PENATVTY, used 41: United-States
Row 11084, label PEFNTVTY, used 46: United-States
Row 11084, label PEMNTVTY, used 46: United-States
Row 11096, label PEFNTVTY, used 92390: England
Row 11096, label PEMNTVTY, used 92390: England
Row 11096, label PENATVTY, used 92390: England
Row 11099, label PEFNTVTY, used 2036: United-States
Row 11099, label PEMNTVTY, used 2036: United-States
Row 11099, label PENATVTY, used 2036: United-States
Row 11100, label PEFNTVTY, used 428: United-States
Row 11100, label PEMNTVTY, used 428: United-States
Row 11147, label PEFNTVTY, used 3: United-States
Row 11147, label PEMNTVTY, used 3: United-States
Row 11169, label PEFNTVTY, used 127: United-States
Row 11177, label PEFNTVTY, used 724: United-States
Row 11187, label PEFNTVTY, used 4463: United-States
Row 11187, label PEMNTVTY, used 4463: United-States
Row 11189, label PEMNTVTY, used 41: Puerto-Rico
Row 11222, label PEFNTVTY, used 35875: United-States
Row 11222, label PEMNTVTY, used 35875: United-States
Row 11235, label PEFNTVTY, used 807: United-States
Row 11235, label PEMNTVTY, used 807: United-States
Row 11251, label PEFNTVTY, used 428: United-States
Row 11251, label PEMNTVTY, used 428: United-States
Row 11261, label PEFNTVTY, used 24: Japan
Row 11261, label PEMNTVTY, used 24: United-States
Row 11261, label PENATVTY, used 24: United-States
Row 11409, label PEFNTVTY, used 114: United-States
Row 11416, label PENATVTY, used 129833: United-States
Row 11428, label PEFNTVTY, used 46: United-States
Row 11462, label PEFNTVTY, used 0: United-States
Row 11462, label PEMNTVTY, used 0: United-States
Row 11519, label PEFNTVTY, used 15: United-States
Row 11519, label PEMNTVTY, used 15: United-States
Row 11537, label PEFNTVTY, used 28775: United-States
Row 11537, label PEMNTVTY, used 28775: United-States
Row 11537, label PENATVTY, used 28775: United-States
Row 11559, label PEFNTVTY, used 740: United-States
Row 11559, label PEMNTVTY, used 740: United-States
Row 11559, label PENATVTY, used 740: United-States
Row 11589, label PEFNTVTY, used 12037: United-States
Row 11589, label PEMNTVTY, used 12037: United-States
Row 11589, label PENATVTY, used 12037: United-States
Row 11595, label PEFNTVTY, used 46: United-States
Row 11599, label PEFNTVTY, used 10874: United-States
Row 11675, label PEFNTVTY, used 17387: United-States
Row 11675, label PEMNTVTY, used 17387: United-States
Row 11675, label PENATVTY, used 17387: United-States
Row 11718, label PEFNTVTY, used 2111: United-States
Row 11718, label PEMNTVTY, used 2111: United-States
Row 11718, label PENATVTY, used 2111: United-States
Row 11738, label PEMNTVTY, used 417: United-States
Row 11750, label PEFNTVTY, used 37530: United-States
Row 11750, label PEMNTVTY, used 37530: United-States
Row 11750, label PENATVTY, used 37530: United-States
Row 11765, label PEMNTVTY, used 2678: United-States
Row 11847, label PEFNTVTY, used 44: United-States
Row 11847, label PEMNTVTY, used 44: United-States
Row 11861, label PEMNTVTY, used 7617: United-States
Row 11879, label PEFNTVTY, used 3: United-States
Row 11906, label PEFNTVTY, used 36232: United-States
Row 11906, label PENATVTY, used 36232: United-States
Row 11929, label PEFNTVTY, used 6198: Dominican-Republic
Row 11929, label PEMNTVTY, used 6198: Dominican-Republic
Row 11929, label PENATVTY, used 6198: Dominican-Republic
Row 11944, label PEFNTVTY, used 15: United-States
Row 11944, label PEMNTVTY, used 15: United-States
Row 11990, label PEFNTVTY, used 40: United-States
Row 11994, label PEFNTVTY, used 29833: China
Row 11994, label PEMNTVTY, used 29833: Vietnam
Row 11994, label PENATVTY, used 29833: Vietnam
Row 12010, label PEFNTVTY, used 3: United-States
Row 12010, label PEMNTVTY, used 3: United-States
Row 12021, label PEMNTVTY, used 149303: United-States
Row 12078, label PEFNTVTY, used 481: United-States
Row 12078, label PEMNTVTY, used 481: United-States
Row 12172, label PEFNTVTY, used 107: United-States
Row 12172, label PEMNTVTY, used 107: United-States
